Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk,Highest_High_Since_Entry
RAMCOIND,Ramco Industries Limited,296.02,1.0,317.9,346.0,266.8,BREAKOUT,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 12 days since entry on 2026-06-25).,2026-07-07,BULLISH,17.11,29.65,319.27,302.33,4.05,CONSOLIDATING,8.0,0.59,LOW,2026-07-06,WATCH,"[""extended from support (Price is 10.6% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.89)""]",1.0,,APPROVED,,29.22,29.22,
KOTAKBANK,Kotak Mahindra Bank Limited,392.63,1.0,411.0,419.22,382.98,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹413.8 but closed below resistance ₹411.0.,2026-06-26,,,,,,,,,,,,,,,,,,9.65,9.65,
BAJFINANCE,Bajaj Finance Limited,930.72,1.0,993.9,1013.78,904.39,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1005.6 but closed below resistance ₹993.9.,2026-06-26,,,,,,,,,,,,,,,,,,26.33,26.33,
LICI,Life Insurance Corporation of India Ltd,405.54,1.0,439.89,448.69,391.79,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 12 days since entry on 2026-06-25).,2026-07-07,BULLISH,11.17,38.8,420.2,408.94,2.2,CONSOLIDATING,17.0,0.21,LOW,2026-07-06,WARNING,"[""extended from support (Price is 2.4% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near bottom ratio 0.41, range 4.1%) -> WAIT for pullback entry""]",1.0,,APPROVED,,13.75,13.75,
FEDERALBNK,The Federal Bank  Limited,309.97,1.0,327.0,333.54,294.7,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.76x) is below average.,2026-06-30,BULLISH,12.17,35.83,313.1,300.93,1.92,CONSOLIDATING,18.0,0.31,LOW,2026-06-26,WATCH,"[""extended from support (Price is 3.7% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.76)""]",0.75,,APPROVED,,15.27,15.27,
SCI,Shipping Corporation Of India Limited,306.52,1.0,330.0,368.75,297.07,PULLBACK,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 304.9) closed below EMA20 (Rs 309.0) — short-term structure lost.,2026-06-30,BULLISH,2.75,22.0,309.62,300.42,4.03,CONSOLIDATING,10.0,0.62,LOW,2026-06-26,WATCH,"[""Near pullback support (ratio 0.03)""]",0.75,,APPROVED,,9.45,9.45,
ABCAPITAL,Aditya Birla Capital Ltd,366.13,1.0,396.5,404.81,345.89,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹399.4 but closed below resistance ₹396.5.,2026-06-26,,,,,,,,,,,,,,,,,,20.24,20.24,
BELRISE,Belrise Industries Ltd,230.57,1.0,249.59,260.61,211.46,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹252.0 but closed below resistance ₹249.6.,2026-06-26,,,,,,,,,,,,,,,,,,19.11,19.11,
INDHOTEL,The Indian Hotels Company Limited,684.13,1.0,736.72,751.45,654.96,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.49x) is below average.,2026-07-06,BULLISH,11.28,22.01,703.68,680.2,1.69,STABLE_BASE,24.0,0.55,LOW,2026-07-03,WARNING,"[""extended from support (Price is 3.7% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.72, range 4.1%) -> WAIT for breakout""]",1.0,,APPROVED,,29.17,29.17,
SONACOMS,Sona BLW Precision Forgings Ltd,597.58,1.0,624.53,644.08,572.74,CONSOLIDATION,2026-06-25,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹632.2 but closed below resistance ₹624.5.,2026-06-26,,,,,,,,,,,,,,,,,,24.84,24.84,
KOTAKBANK,Kotak Mahindra Bank Limited,392.63,1.0,411.0,419.22,382.98,CONSOLIDATION,2026-06-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 393.2) closed below EMA20 (Rs 397.1) — short-term structure lost.,2026-06-30,,,,,,,,,,,,,,,,,,9.65,9.65,
BAJFINANCE,Bajaj Finance Limited,930.72,1.0,993.9,1013.78,904.39,CONSOLIDATION,2026-06-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1025.7 but closed below resistance ₹1025.4.,2026-07-02,BULLISH,13.56,28.07,946.91,928.75,2.2,CONSOLIDATING,13.0,0.51,LOW,2026-06-30,WATCH,"[""extended from support (Price is 5.3% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.92)""]",0.75,,APPROVED,,26.33,26.33,
ABCAPITAL,Aditya Birla Capital Ltd,366.13,1.0,396.5,404.81,345.89,CONSOLIDATION,2026-06-26,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.78x) is below average.,2026-07-03,BULLISH,10.93,27.34,378.13,363.83,2.37,CONSOLIDATING,15.0,0.33,LOW,2026-07-02,WARNING,"[""extended from support (Price is 3.9% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.64, range 4.9%) -> WAIT for breakout""]",1.0,,APPROVED,,20.24,20.24,
BELRISE,Belrise Industries Ltd,230.57,1.0,249.59,260.61,211.46,CONSOLIDATION,2026-06-26,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 234.6) closed below EMA20 (Rs 235.2) — short-term structure lost.,2026-07-02,BULLISH,9.68,24.57,235.12,223.24,3.21,CONSOLIDATING,16.0,0.32,LOW,2026-06-30,WATCH,"[""Near pullback support (ratio 0.17)""]",0.75,,APPROVED,,19.11,19.11,
SONACOMS,Sona BLW Precision Forgings Ltd,597.58,1.0,624.53,644.08,572.75,CONSOLIDATION,2026-06-26,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 11 days since entry on 2026-06-26).,2026-07-07,BULLISH,12.48,30.33,622.37,599.45,2.3,CONSOLIDATING,17.0,0.56,LOW,2026-07-06,SKIP,"[""No Man's Land (SKIP, ratio 0.73, range 7.1%)""]",1.0,,APPROVED,,24.83,24.83,
IDFCFIRSTB,IDFC First Bank Ltd,75.36,1.0,81.46,83.09,71.13,CONSOLIDATION,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹81.8 but closed below resistance ₹81.5.,2026-07-06,BULLISH,9.95,42.32,77.39,74.28,1.83,CONSOLIDATING,19.0,0.25,LOW,2026-07-03,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.48, range 4.6%)""]",1.0,,APPROVED,,4.23,4.23,
ZYDUSWELL,Zydus Wellness Limited,511.54,1.0,545.0,581.59,469.27,BREAKOUT,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹580.0 but closed below resistance ₹577.5.,2026-06-30,,,,,,,,,,,,,,,,,,42.27,42.27,
SHRIRAMFIN,Shriram Finance Ltd,971.14,1.0,1052.0,1073.04,940.49,CONSOLIDATION,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.58x) is below average.,2026-07-02,BULLISH,13.65,21.47,987.0,972.25,2.73,CONSOLIDATING,12.0,0.28,LOW,2026-06-30,WATCH,"[""extended from support (Price is 6.0% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.83)""]",0.75,,APPROVED,,30.65,30.65,
AUBANK,AU Small Finance Bank Ltd,1005.54,1.0,1079.2,1105.32,984.98,PULLBACK,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1090.4 but closed below resistance ₹1079.2.,2026-07-06,BULLISH,9.51,26.83,1029.06,1008.23,2.27,STABLE_BASE,62.0,0.4,LOW,2026-07-03,WARNING,"[""extended from support (Price is 3.3% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near top ratio 0.61, range 4.2%) -> WAIT for breakout""]",1.0,,APPROVED,,20.56,20.56,
MCX,Multi Commodity Exchange Of India Limited,2859.68,1.0,3177.0,3480.0,2805.28,CONSOLIDATION,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 2869.6) closed below EMA20 (Rs 2882.5) — short-term structure lost.,2026-06-30,,,,,,,,,,,,,,,,,,54.4,54.4,
MARICO,Marico Limited,810.66,1.0,841.65,868.04,791.61,CONSOLIDATION,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.31x) is below average.,2026-07-02,BULLISH,3.26,23.09,821.33,810.48,1.85,STABLE_BASE,53.0,0.73,LOW,2026-06-30,WARNING,"[""Tight consolidation (WARNING, near top ratio 0.62, range 2.3%) -> WAIT for breakout""]",0.5,,APPROVED,,19.05,19.05,
ABSLBANETF,Aditya Birla Sun Life Banking ETF,57.52,1.0,60.18,61.38,56.66,PULLBACK,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹61.3 but closed below resistance ₹60.2.,2026-07-06,BULLISH,6.98,26.71,58.54,57.58,1.18,STABLE_BASE,64.0,1.05,LOW,2026-07-03,SKIP,"[""No Man's Land (SKIP, dead centre ratio 0.55, range 2.3%)""]",1.0,,APPROVED,,0.86,0.86,
AUROPHARMA,Aurobindo Pharma Limited,1467.89,1.0,1565.0,1596.3,1405.68,CONSOLIDATION,2026-06-29,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.79x) is below average.,2026-07-03,BULLISH,6.59,25.75,1508.65,1460.54,2.4,CONSOLIDATING,12.0,0.16,LOW,2026-07-02,SKIP,"[""Institutional DISTRIBUTION in Mar 2026 (Consensus Score -3.0; breakdown: \u0394FII=+1.29, \u0394DII=-1.84, \u0394Net=-0.55 (Divergence/Flat); net_dir=-2, agreement=+0, breadth=+0, promoter=+0 -> raw=-2.0 x persistence=1.5 = -3.0)"", ""Multi-flag rejection (3 flags: Institutional DISTRIBUTION in Mar 2026 (Consensus Score -3.0; breakdown: \u0394FII=+1.29, \u0394DII=-1.84, \u0394Net=-0.55 (Divergence/Flat); net_dir=-2, agreement=+0, breadth=+0, promoter=+0 -> raw=-2.0 x persistence=1.5 = -3.0); extended from support (Price is 3.5% away from EMA21 support, limit 2%); Tight consolidation (WARNING, near top ratio 0.60, range 4.7%) -> WAIT for breakout)""]",1.0,,APPROVED,,62.21,62.21,
GMRAIRPORT,GMR Airports Ltd,105.07,1.0,111.59,114.05,94.11,BREAKOUT,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-06-30).,2026-07-07,BULLISH,13.14,32.57,108.37,103.6,2.17,CONSOLIDATING,17.0,0.12,LOW,2026-07-06,WATCH,"[""extended from support (Price is 5.0% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.80)""]",1.0,,APPROVED,,10.96,10.96,
UJJIVANSFB,Ujjivan Small Finance Bank Ltd,55.7,1.0,59.5,65.46,54.4,CONSOLIDATION,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹62.2 but closed below resistance ₹61.8.,2026-07-02,,,,,,,,,,,,,,,,,,1.3,1.3,
LTF,L&T Finance Ltd,285.82,1.0,307.8,315.82,251.46,BREAKOUT,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹315.9 but closed below resistance ₹315.9.,2026-07-02,,,,,,,,,,,,,,,,,,34.36,34.36,
IVALUE,Ivalue Infosolutions Ltd,257.9,1.0,287.85,298.74,247.55,PULLBACK,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-06-30).,2026-07-07,BULLISH,20.06,34.46,265.61,255.87,5.01,CONSOLIDATING,15.0,0.23,LOW,2026-07-06,SKIP,"[""No Man's Land (SKIP, ratio 0.42, range 8.0%)"", ""high volatility (ATR 5.0% of price)"", ""Multi-flag rejection (3 flags: No Man's Land (SKIP, ratio 0.42, range 8.0%); high volatility (ATR 5.0% of price); extended from support (Price is 4.2% away from EMA21 support, limit 2%))""]",1.0,,APPROVED,,10.35,10.35,
IOLCP,Iol Chemicals And Pharmaceuticals Limited,130.24,1.0,143.89,151.6,119.81,BREAKOUT,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹149.9 but closed below resistance ₹148.5.,2026-07-02,,,,,,,,,,,,,,,,,,10.43,10.43,
NAZARA,Nazara Technologies Ltd,290.0,1.0,307.5,317.75,274.1,CONSOLIDATION,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹311.0 but closed below resistance ₹310.5.,2026-07-02,,,,,,,,,,,,,,,,,,15.9,15.9,
SHILPAMED,Shilpa Medicare Limited,547.55,1.0,598.9,633.81,525.71,PULLBACK,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-06-30).,2026-07-07,BULLISH,12.35,60.28,567.17,516.53,4.39,CONSOLIDATING,15.0,0.35,LOW,2026-07-06,SKIP,"[""No Man's Land (SKIP, ratio 0.63, range 7.5%)""]",1.0,,APPROVED,,21.84,21.84,
WELSPUNLIV,Welspun Living Ltd,153.04,1.0,171.0,174.42,138.65,CONSOLIDATION,2026-06-30,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹173.4 but closed below resistance ₹172.0.,2026-07-06,BULLISH,16.01,29.87,157.57,147.12,3.62,CONSOLIDATING,12.0,0.2,LOW,2026-07-03,SKIP,"[""No Man's Land (SKIP, ratio 0.61, range 7.6%)""]",1.0,,APPROVED,,14.39,14.39,
DELHIVERY,Delhivery Ltd,460.01,1.0,491.7,511.17,420.16,BREAKOUT,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹513.4 but closed below resistance ₹510.0.,2026-07-02,,,,,,,,,,,,,,,,,,39.85,39.85,
NHPC,Nhpc Limited,77.16,1.0,82.1,86.83,76.0,PULLBACK,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹82.5 but closed below resistance ₹82.1.,2026-07-03,BULLISH,4.89,24.97,78.12,77.87,2.29,CONSOLIDATING,15.0,0.31,LOW,2026-07-02,WARNING,"[""extended from support (Price is 2.3% away from EMA21 support, limit 2%)"", ""Tight consolidation (WARNING, near bottom ratio 0.37, range 4.5%) -> WAIT for pullback entry""]",0.75,,APPROVED,,1.16,1.16,
FUSION,Fusion Micro Finance Ltd,181.69,1.0,197.96,224.77,158.11,BREAKOUT,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,A,5.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹212.0 but closed below resistance ₹211.4.,2026-07-02,,,,,,,,,,,,,,,,,,23.58,23.58,
MCX,Multi Commodity Exchange Of India Limited,2858.45,1.0,2940.0,3480.0,2665.76,BREAKOUT,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,A,5.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.61x) is below average.,2026-07-02,,,,,,,,,,,,,,,,,,192.69,192.69,
DLF,Dlf Limited,606.45,1.0,644.0,667.75,546.05,BREAKOUT,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.53x) is below average.,2026-07-02,,,,,,,,,,,,,,,,,,60.4,60.4,
EMIL,Electronics Mart India Ltd,116.04,1.0,124.37,133.57,97.67,BREAKOUT,2026-07-01,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.98x) is below average.,2026-07-03,BULLISH,18.0,23.64,118.56,114.35,4.21,VOLATILE,3.0,1.1,LOW,2026-07-02,WATCH,"[""extended from support (Price is 11.0% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.05)""]",1.0,,APPROVED,,18.37,18.37,
ETERNAL,Eternal Ltd,257.03,1.0,280.6,286.21,246.92,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.49x) is below average.,2026-07-08,BULLISH,17.81,25.9,266.23,257.85,2.45,CONSOLIDATING,7.0,1.55,LOW,2026-07-07,SKIP,"[""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)""]",1.0,,APPROVED,,10.11,10.11,
UJJIVANSFB,Ujjivan Small Finance Bank Ltd,56.63,1.0,61.8,65.46,54.79,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹62.8 but closed below resistance ₹62.2.,2026-07-03,,,,,,,,,,,,,,,,,,1.84,1.84,
EXIDEIND,Exide Industries Limited,383.47,1.0,408.4,420.73,370.03,BREAKOUT,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹423.8 but closed below resistance ₹422.1.,2026-07-06,BULLISH,5.4,23.75,390.35,374.22,2.75,STABLE_BASE,28.0,0.85,LOW,2026-07-03,WATCH,"[""extended from support (Price is 7.5% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 0.88)""]",1.0,,APPROVED,,13.44,13.44,
BHEL,Bharat Heavy Electricals Limited,397.87,1.0,423.7,437.51,389.68,PULLBACK,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 386.6) closed below EMA20 (Rs 400.4) — short-term structure lost.,2026-07-03,,,,,,,,,,,,,,,,,,8.19,8.19,
JAMNAAUTO,Jamna Auto Industries Limited,128.4,1.0,135.99,140.87,112.02,BREAKOUT,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹141.0 but closed below resistance ₹140.0.,2026-07-03,,,,,,,,,,,,,,,,,,16.38,16.38,
DLF,Dlf Limited,610.76,1.0,650.65,669.24,546.52,BREAKOUT,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.88x) is below average.,2026-07-03,,,,,,,,,,,,,,,,,,64.24,64.24,
RECLTD,REC Ltd,355.08,1.0,371.3,387.45,345.6,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹372.4 but closed below resistance ₹371.3.,2026-07-03,,,,,,,,,,,,,,,,,,9.48,9.48,
PARADEEP,Paradeep Phosphates Ltd,132.23,1.0,140.4,144.34,125.99,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-07-02).,2026-07-09,BULLISH,13.27,25.61,136.29,131.32,3.0,CONSOLIDATING,16.0,0.95,LOW,2026-07-08,SKIP,"[""excessive distance to entry (price is 14.1% above entry zone max of 122.9)"", ""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)"", ""Multi-flag rejection (4 flags: excessive distance to entry (price is 14.1% above entry zone max of 122.9); poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter); extended from support (Price is 5.1% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.77))""]",1.0,,APPROVED,,6.24,6.24,
NAZARA,Nazara Technologies Ltd,292.0,1.0,310.55,320.34,275.56,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-07-02).,2026-07-09,BULLISH,6.53,31.82,296.28,286.08,2.61,STABLE_BASE,21.0,0.12,LOW,2026-07-08,WATCH,"[""Near pullback support (ratio -0.08)"", ""target above 52w high (target_2 318.8 exceeds 52w high 305.6)""]",1.0,,APPROVED,,16.44,16.44,
LODHA,Lodha Developers Ltd,926.05,1.0,995.1,1018.69,833.73,BREAKOUT,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.89x) is below average.,2026-07-07,BULLISH,24.96,29.99,960.43,925.97,2.87,VOLATILE,4.0,1.74,LOW,2026-07-06,WATCH,"[""extended from support (Price is 13.6% away from EMA21 support, limit 2%)"", ""Near breakout resistance (ratio 1.27)""]",1.0,,APPROVED,,92.32,92.32,
NELCAST,Nelcast Limited,137.18,1.0,148.79,173.2,130.61,CONSOLIDATION,2026-07-02,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Stock did not hit entry zone within 7 days (elapsed: 7 days since entry on 2026-07-02).,2026-07-09,BULLISH,-1.5,32.82,139.13,137.29,4.16,STABLE_BASE,41.0,0.33,LOW,2026-07-08,SKIP,"[""unsustained volume spike (isolated 12.1x spike in 5d, today is dry at 0.33x)"", ""liquidity trap risk (turnover 4.4 Cr < 10 Cr and stop loss is tight at 1.12 ATR)"", ""Multi-flag rejection (5 flags: unsustained volume spike (isolated 12.1x spike in 5d, today is dry at 0.33x); liquidity trap risk (turnover 4.4 Cr < 10 Cr and stop loss is tight at 1.12 ATR); Near pullback support (ratio 0.09); trend stalling (negative 20-day return of -1.5%); target above 52w high (target_2 173.2 exceeds 52w high 160.2))""]",1.0,,APPROVED,,6.57,6.57,
DELHIVERY,Delhivery Ltd,468.22,1.0,513.4,523.67,446.07,CONSOLIDATION,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹516.9 but closed below resistance ₹515.0.,2026-07-06,,,,,,,,,,,,,,,,,,22.15,22.15,
JTLIND,JTL Industries Ltd,76.32,1.0,83.7,89.02,69.3,CONSOLIDATION,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹87.2 but closed below resistance ₹85.0.,2026-07-06,,,,,,,,,,,,,,,,,,7.02,7.02,
ABCAPITAL,Aditya Birla Capital Ltd,376.59,1.0,399.35,407.34,330.18,BREAKOUT,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.57x) is below average.,2026-07-06,,,,,,,,,,,,,,,,,,46.41,46.41,
